sample_xena,H2C_37__pca__in_sample,H2C_37__pca__out_of_sample,H2C_37__cox_beta__in_sample,H2C_37__cox_beta__out_of_sample,Euclidean_top37__pca__in_sample,Euclidean_top37__pca__out_of_sample,Euclidean_top37__cox_beta__in_sample,Euclidean_top37__cox_beta__out_of_sample,Random_37__pca__in_sample,Random_37__pca__out_of_sample,Random_37__cox_beta__in_sample,Random_37__cox_beta__out_of_sample
TCGA-BH-A0BT-11,0.6236399242350652,0.6084425854417842,0.015174490500050833,0.051027605550043625,5.136216035064228,5.000826810341815,-0.22723264474054092,-0.20443417439440398,1.3311314551673428,1.3072136107171763,-0.18049363006728752,-0.1843154737988246
TCGA-BH-A0BV-01,-1.6093148614026211,-1.9104273884170988,-0.1784774687486957,-0.31826330161870453,-3.059461944760818,-3.029140384678052,-0.08900238723177747,-0.1266844876207879,-0.7354499284025866,-0.6512539872019713,-0.35425095389169303,-0.20094849080924507
TCGA-BH-A0BV-11,0.6786797348351075,0.7062334478807516,-0.12119132364797963,-0.21459209197296963,9.44906362666851,9.152792562125592,0.6420096127750127,0.7357966384166535,2.3545163693494295,2.542456097982194,0.43422163505117783,0.4597857593928981
TCGA-BH-A0BW-01,-0.8309696062005849,-0.6213245165944594,0.8792623993949407,0.508316256004014,-2.4814849028988317,-2.423595965125631,0.10359805514988323,0.18382325207928646,2.432475970308674,2.7054109636952695,-0.13422036267229354,0.11558305779856332
TCGA-BH-A0BW-11,-0.261985860634873,-0.2812710293310546,-0.0014500655765716398,0.02336687238280527,5.4673439242722495,5.324581741121892,0.13991048416711224,0.11413251826424409,4.137663757446476,4.064056353880117,0.22790075695717457,0.06630381951889887
TCGA-BH-A0BZ-01,1.5094970221025636,1.537228598956336,-0.04283584111706519,-0.010058951072526856,-3.3837068838876743,-3.371282625977666,-0.2835863636103052,-0.2670346018264985,-0.2752632455039432,-0.028815324392713483,-0.0980650470980722,0.015118249352144869
TCGA-BH-A0BZ-11,0.03178197330273212,0.02914435265013782,0.050907203216410936,0.18388289008257444,11.728384150862206,12.203181975754893,1.0105924961546695,1.0518555609871278,3.6374185057160533,3.4004101276569356,0.302840703924551,0.3710675940226074
TCGA-BH-A0C0-01,2.3477563365280174,2.188919611961577,-0.5855839849009046,-0.6276629733224821,-2.7445117577120954,-2.787451290574643,-0.15541648886255707,-0.13295644878982732,0.3668978300021141,0.3329175725299685,0.3788318815047202,0.6280323428208231
TCGA-BH-A0C0-11,1.0487552179088149,1.1329470508856279,-0.17931857752884198,-0.16722981715802887,7.637517360158968,7.979693150972474,0.16945183088282587,-0.06380639726921135,1.0308475518623919,0.9388902619161157,0.19753028390804073,0.12150978820181256
TCGA-BH-A0C1-01,-0.8379447907646704,-0.7498435797781685,0.17481958037081172,0.040700110407862075,-2.255570427352293,-2.1900078847655964,-0.17716863136573746,-0.16560933809411518,0.08967747812743762,0.15628345262911628,0.49009274984530315,0.6835316164492385
TCGA-BH-A0C3-01,-1.29440969869759,-1.3150810146865337,-0.1995921965712239,-0.3912092579414951,7.710451965155926,8.020373147419635,0.6423587596079727,0.648857330011645,1.795907486231973,1.792402642371057,0.2601375367725566,0.3885496308616707
TCGA-BH-A0C3-11,0.7129824362669809,0.7126468415054295,-0.40653392203899885,-0.43274111261921255,7.646751176013429,7.3989622224735765,0.3243209765890208,0.4490250958285607,2.118537949127051,2.2903937180197262,0.4797117025470069,0.5947806748568971
TCGA-BH-A0C7-01,-0.7982011566159152,-0.8078289054774173,0.13791245143983283,0.12488081778438581,-0.30080570539123835,-0.359865973542975,-0.0657700242770608,-0.05745774751664404,-1.7257775168452731,-1.7752087774114642,0.4231426157417921,0.4194014827397658
TCGA-BH-A0DD-01,-1.1271521862114209,-1.1196271043693602,-0.730647356094685,-0.4542045331761154,-3.979810370430004,-4.000788536223316,-0.05513377251834657,-0.14459821193003428,-3.2333808612109127,-3.1895217482403804,-0.09608830416687131,0.05415161276609917
TCGA-BH-A0DD-11,0.6361102276209267,0.7302446417891941,-0.22517072567667673,-0.15536919906665814,13.456859539296955,13.939638631755667,1.1385231138263492,1.0952716421260882,4.513536108116997,4.371399638041222,0.3345944361299421,0.26703116086433804
TCGA-BH-A0DE-01,-0.8535784862088603,0.6908923330362077,-0.30705013083221616,-0.41283396715422643,3.230723746152934,3.140534629735441,0.2329497617805257,0.1776753236610895,1.8344250146917602,1.5114479614327962,0.46037817116924706,0.3495719489289354
TCGA-BH-A0DG-01,0.055959221573641645,0.02802375809083651,-0.4162279603251036,-0.17564320230345132,2.1031184830843004,2.29982328820184,0.32845899359929626,0.3694272322434712,1.783722531051719,1.9094646654389886,-0.08731488377888257,0.11868660755330143
TCGA-BH-A0DG-11,-0.9399141779253014,-0.9882204861469908,0.04325541351667671,0.09184800328566484,7.326173895150807,7.158793209213324,0.2831837758676849,0.33089133458647313,1.7441087578034722,1.685216952497393,0.48345001961900225,0.5899123711322343
TCGA-BH-A0DH-01,0.14513574582441136,0.2259403424594471,-0.24867007839810498,-0.27428269433001534,-1.198230474893342,-1.2704600623205617,-0.015704023599789334,-0.00659096053969415,-0.933139600640234,-0.9551213308675871,-0.5167161466517856,-0.7552285042901956
TCGA-BH-A0DH-11,4.821304139376195,-4.777544590111184,-1.2956085865252078,-1.372052541034452,10.395383336831168,10.22128576152375,0.6417818397037687,0.7137744801533201,3.6812736251890708,3.566385453361287,-0.23003673465019464,-0.21416499231237332
TCGA-BH-A0DI-01,-0.13089411783539226,-0.03240542867355838,-0.07969085287065036,-0.3973847087436332,2.1394906579461868,2.047693507303735,0.0025469162511382246,-0.03503292031988858,2.158094949134841,2.1170155379486024,0.12342151690412048,0.07942604513523008
TCGA-BH-A0DK-01,0.1838763965136401,0.23564713725692804,-1.3957852107109026,-1.2845828948488218,2.423624667994717,2.279599951596828,0.03306048701567561,0.09945751844845296,1.9387213424683971,1.6992817763587078,0.0654215998036641,-0.09857106887002262
TCGA-BH-A0DK-11,-0.8984770355768674,0.8538350238993273,-0.0434531623945795,-0.18992607450187501,4.783174096069453,4.67676575965312,-0.08537149812310903,-0.017892251916308374,1.019662999319222,0.8665306804374239,-0.014972829329748819,-0.05079176045960953
TCGA-BH-A0DL-01,1.4631508194970209,1.444110245142545,0.08234660235205193,0.19136556386116158,-2.8261735546198494,-2.855346711289444,-0.29129563708916006,-0.3111931206102638,-0.2213608500696305,-0.769701202154573,0.21954649474525395,0.4758982070499708
TCGA-BH-A0DL-11,0.5338050260037923,0.5762197176112063,-0.16570057982174358,-0.2284876001167433,9.66599137272225,10.011555533974088,0.7276455082395055,0.6146834598331365,3.6182427314631007,3.5710788573242658,0.6147257914265518,0.7349867477633119
TCGA-BH-A0DO-01,-0.08413098968031399,-0.036985139145474126,-0.17743850743042444,-0.14311895755847442,1.9648830740939498,1.8654933212609142,-0.08675442219660452,-0.037171693221751824,-0.4376051813024617,-0.37022021520240683,0.3744868345957003,0.17620253100887406
TCGA-BH-A0DO-11,0.6437534414057782,0.6843818608124821,-0.17184615901984532,-0.3324773379243764,8.110134593184961,8.468566357056163,0.5280448284159203,0.44667754756583483,2.0309783327105935,2.0067826846907,0.37242596444156784,0.17911889803512746
TCGA-BH-A0DP-01,0.673761423440126,0.6912903634577579,-0.502335235125806,-0.5277531384614551,-0.10940063330944116,-0.20050152637086324,0.0014431781811285226,-0.006160665151655294,0.5551968679716637,0.5668219725585926,-0.5454453675648357,-0.4676952050506229
TCGA-BH-A0DP-11,0.6649112162941845,-0.6507328407481207,-0.4564373178964765,-0.5299729324977858,7.120162983609927,6.980917157724366,0.15045509103096472,0.23709846521881972,1.3689304311886885,1.2007471795746165,0.01801669370739191,-0.008565177123421468
TCGA-BH-A0DQ-01,0.0490083485776738,-0.005149980391825482,-0.3169547108949423,-0.5134755574928311,4.215459379957422,4.0239540267580365,0.29974090015762406,0.27975786240702205,1.0705903771792065,1.126605654462464,-0.07211153077849464,-0.19825672029194488
TCGA-BH-A0DQ-11,-0.6849192726369157,-0.6573988230448157,-0.1502306401578849,-0.15071708986221294,6.112128929070041,5.896227458307216,0.11031525169726214,0.21690875491820888,1.9351886753524559,2.210397006463907,0.21993071771913966,0.26714699567073785
TCGA-BH-A0DS-01,0.2404141567893999,-0.36585475377613924,-0.3632222672132275,-0.38853835079688215,0.26147945675693124,0.20950428536822982,0.08574931247996666,0.08848786542199007,0.6252755515250522,0.36344961761099465,-0.5785686280193202,-0.8045274819992901
TCGA-BH-A0DT-01,-0.8337456467257228,-0.8010668534008679,-0.358270355549553,-0.4756646016182356,1.7584460600174288,1.6177182019657799,-0.09374930363016853,-0.08143917973904663,0.674393637686373,0.7850431369582984,-0.1675037871937492,-0.005881900825761871
TCGA-BH-A0DT-11,-0.0296526958263661,-0.10682638883058986,0.06460017059489818,-0.02689362304095208,7.86120281479968,8.152556951495486,0.5366770372863429,0.42190545870899276,1.5891883374692464,1.5870629639379086,0.15913052352064455,0.21746205285521136
TCGA-BH-A0DV-01,0.4436437124551636,-0.44356515085158915,0.11012293740046294,0.10745278378682796,5.181255068343582,5.067721113042278,-0.052028991143473875,-0.0020664440839450876,2.5722023985402664,2.447308195619911,0.1756642762311491,0.15612008494785792
TCGA-BH-A0DV-11,-0.8092399526405748,-0.8567142968891079,-0.24538518517551985,-0.40233154705670643,6.984244284167723,7.24889790946855,-0.07703016088969131,-0.14682893896502064,1.5677276475484372,1.5209664148113367,0.88411437183995,1.1511721903140795
TCGA-BH-A0DX-01,0.03226858575763591,-0.02985646526423012,0.20204812987285556,0.21268756227075966,2.123013484102429,1.9775448923986827,0.3345318466737226,0.3486029172412045,1.385526026783765,1.4128618794997045,0.26778036406019856,0.2875051934722276
TCGA-BH-A0DZ-01,1.1823196125140958,1.1245689112042823,0.12451060068309222,-0.05385226525271951,-3.4837504879923036,-3.5140485275654036,-0.13492511994392792,-0.1301697648508759,0.867380372445807,0.3239436631418104,-0.29636147321408024,-0.1206168655301319
TCGA-BH-A0DZ-11,4.123982218802864,4.1332723625485,-0.6075814111347508,-0.6841291161278971,5.506139963104486,5.360184677735577,0.00225074005405072,0.05077632459813572,2.924206200863926,2.907392483337517,-0.8854814137033405,-1.0400276054518796
TCGA-BH-A0E0-01,2.6346691174799064,2.561230463424519,-0.21616264192668377,-0.21212308885134545,-2.3819035795078247,-2.328587429495067,0.14219354622251917,0.3187645559239154,-1.1525934340114061,-0.8849399290303716,-0.4181281401074072,-0.3107702543563514
TCGA-BH-A0E0-11,3.4891509463099224,3.2640551771658846,-1.0665792444601034,-1.2126257218897778,7.295133605305418,7.574549513634304,0.16669135597364326,0.000877028463203644,2.2423246170560476,2.2023894859011963,-0.5024246796938281,-0.7345301058954534
TCGA-BH-A0E1-01,-1.847787292136441,1.7191198150294082,-0.608653367150425,-0.6341875715911394,-1.7319191383093968,-1.7534797289885895,-0.30625716739957154,-0.3010283536452746,-0.280187772336475,-0.381021457668876,-0.15368108649080703,-0.0370717436533098
TCGA-BH-A0E1-11,2.551634724924473,-2.4964046111012785,0.05469654965064914,0.05101478054017551,5.068888715375355,4.967457417865282,-0.2028427037186127,-0.12474103241946492,0.5413396379325635,0.5725842390020811,-0.34797848450569535,-0.27055932887117035
TCGA-BH-A0E2-01,0.8982674565774257,0.8540433792818511,-1.2117016860409138,-1.2373781308985956,-1.7592458932821737,-1.7120767789597005,-0.32765033997053084,-0.39114209155749347,-0.02432052798786713,-0.16718766654664372,-0.129856480287508,-0.080967319310202
TCGA-BH-A0E6-01,5.705007259987191,5.834921334293144,-1.086358221132708,-0.6193978213644697,-0.49261256084963767,-0.5717424840275392,0.026683416581579467,0.052177830615436085,1.9905877948273836,1.2783983583305791,-1.578936410807251,-1.80310523097869
TCGA-BH-A0E7-01,-2.015774511984866,-2.0128062213709104,0.44674340664372436,0.392460788852094,-4.8153523583348266,-4.824573822026782,-0.1395943725977499,-0.16297460375770534,-2.1375626512101826,-1.680255846919959,0.02814353958854654,0.12493052188980418
TCGA-BH-A0E9-01,-1.6706100499744059,-1.6041564685344258,-0.47987550588197814,-0.3644824998591426,2.99780383683755,3.2152566816319688,-0.24532687478241824,-0.390844109115594,-0.21249324466107095,-0.27871632281688236,0.5279011409636822,0.5881327185069918
TCGA-BH-A0EA-01,0.26765703057386,-0.3266924327256291,-0.43080350006155743,-0.5949710138372298,6.157416868957887,6.030089336425551,0.4965258495246373,0.391085087349945,0.6427919920390547,0.387491667611354,0.20912140747809344,-0.01148485752883028
TCGA-BH-A0EB-01,-2.1771660286161993,2.052037932712083,-0.061398342931740846,-0.21513485212206074,-2.9740770924240367,-2.9883065678374474,-0.3933860421879704,-0.42124555957064175,0.09039256719588488,-0.12106449460998092,0.02766649676909032,0.15467897836711725
TCGA-BH-A0EE-01,1.7663411193724359,1.6144813289087272,-0.15808795475912407,-0.1399707870534448,-4.12729378402258,-4.1486092321042225,-0.14321401189610014,-0.21160127686516814,-2.266664685291245,-2.3546129097475417,0.09533385831745052,-0.254998968831065
TCGA-BH-A0EI-01,-0.37987334032759107,-0.4750860272558515,-0.7347663524633533,-0.6558308046028121,-2.7738985623756105,-2.738712001447569,-0.025421246442855285,0.08397497629279174,-0.9921458188988522,-1.0069054198029885,0.1469060178702168,0.3193985289126326
TCGA-BH-A0GY-01,0.5430850716684127,0.46833097282088426,-1.49015851005899,-1.6265855966951945,-1.792914641476936,-1.8310756125411511,-0.31768622181011025,-0.3103870421426439,-0.09433043920513091,-0.17715528016746482,-0.5816366351511472,-0.08823312308373941
TCGA-BH-A0GZ-01,1.1936250770536334,-1.321626546660417,-0.6156995975303082,-0.4316686379711772,-1.9895705192273223,-2.0131809796754,-0.241525823156633,-0.2889032097689246,1.5196438069227605,1.3889045775701245,-0.5332837814086199,-0.4247130010126386
TCGA-BH-A0H0-01,-1.258025126144698,-1.3962107599083349,-0.017143631257759605,0.10001919948499322,-1.2460125740402472,-1.3166443386616067,0.11591541158412866,0.15806395484497468,-3.2276766919576523,-3.16807317804948,0.4109151557071033,0.5159416884897665
TCGA-BH-A0H3-01,-1.3956582462711782,-1.2560454160113577,-0.03243694681249568,0.039932794533158594,2.3514063373484735,2.491589435304376,-0.009410184114879391,0.038087185511509795,0.40752722627605475,0.48020712404896304,0.15631338204481388,0.22062721048445227
TCGA-BH-A0H5-01,0.1789597594359944,0.11851075285495653,-0.315509207255966,-0.359324661831409,2.346048958922538,2.2095589126320188,-0.0040541378975569,0.001830340990880174,2.282888635335879,2.2691969705284136,-0.37710018529211703,-0.3293636180984078
TCGA-BH-A0H5-11,0.47837635736268125,0.4870700824572982,-0.492383142876457,-0.41738602154562676,8.323358950159122,8.124578977265934,0.43886010628421546,0.5256265924260273,1.380574072234377,1.3550612877857258,0.15192348652491514,0.22430380125544197
TCGA-BH-A0H6-01,-0.289407595741691,-0.360612309604978,-0.23301196925487327,-0.09061811375275344,-2.131836520279482,-2.052628467195905,-0.12160388847268841,-0.15122536428095235,0.3987987006033635,0.42509758106636614,-0.16660067165339043,-0.031450570970532526
TCGA-BH-A0H7-01,0.8983215843323041,0.9028065347651533,-0.08350949945368015,0.25062164904751816,-3.4435184317418472,-3.432255109032449,-0.05198464795964658,0.12048192136072379,-0.9467808939226491,-0.8156730753383941,-0.5519612673147466,-0.5609952641662548
TCGA-BH-A0H7-11,3.007753852694835,3.0151950183646354,-0.5880064207104142,-0.72228729904899,7.590477921851589,7.945082066798883,0.34380048445137856,0.24954745623658775,1.6456021498985562,1.8151671710403097,-0.1612825840515132,-0.27825098787735403
TCGA-BH-A0H9-01,-0.5835931334720326,-0.691699989690886,0.3137844926266935,0.29807173201103254,-0.3447927232948945,-0.4206467225524841,-0.011843737989426357,0.052586733693727676,-1.4801232934172075,-1.43226507413694,-0.2482729430318144,-0.1276085083773961
TCGA-BH-A0H9-11,4.452226855007008,4.409457309334793,0.23126558638145506,0.24040787700091087,13.693366806326152,14.167903572014735,0.8113656892755775,0.7145042088711946,5.508766953498663,5.262668247204299,-0.048328341842977796,-0.2051975268944669
TCGA-BH-A0HA-01,1.4999729501526398,1.6651431519470021,-1.100019855105164,-1.3268624762239394,-1.0002830713598605,-1.0540287279167646,-0.20785388889506717,-0.18244026563149746,2.374520335931343,2.404333792785507,-1.0440426434338663,-1.0730642852839298
TCGA-BH-A0HA-11,0.7361480943461147,0.758403879479531,-0.1271266745524126,-0.08846264647076832,5.216148233805447,5.069167264226497,-0.17360963008498026,-0.1441081864034694,0.4371540467119713,0.24885435913474332,0.3936750559396406,0.5970214002152725
TCGA-BH-A0HB-01,3.073092445939727,-3.0076322622268674,-1.3065072096713326,-1.4524555090271951,-1.9109801078155189,-1.9338369388674965,-0.0933368751476029,-0.16796097311185865,0.9178915708322033,1.055736777605806,-0.5315140145989454,-0.42858886525852635
TCGA-BH-A0HF-01,1.4697514410289534,1.5307984832911754,-1.6811707545204504,-1.8538120851717628,1.1405334555799587,1.3076153106630772,0.010175106619751524,0.004688308070206697,1.5863498294749327,1.796126076822088,-0.13471742063648723,-0.04501237023218095
TCGA-BH-A0HI-01,-1.104026078026186,-1.1930883951112667,-0.4895240496906601,-0.3435967064066571,-3.2200929647915686,-3.1775411325200364,-0.1530530763269592,-0.12366895446728887,0.37420810082165124,0.35799889385137085,0.05332790702892558,0.07339979513643288
TCGA-BH-A0HK-01,0.9456157147176955,1.0550983850990916,-1.3520737586926816,-1.110823208903997,4.857502771226785,4.659300946477726,0.49069437812445876,0.5270695575377544,0.6218815805993073,0.5579719883943237,0.4187945368220925,0.323756430601943
TCGA-BH-A0HK-11,2.151207118297163,2.158785913100224,-0.4954563295679064,-0.558914626820102,7.535277701346627,7.363438985785166,0.21775646355116468,0.23405715422029824,3.76346212208409,3.7027606127773884,-0.28492108354724527,-0.207442672558212
TCGA-BH-A0HL-01,4.101818258176134,-4.043949032238162,-0.8090642845367801,-1.0984315813715009,-3.3554159148660903,-3.364581222833206,-0.10362540452868263,-0.05166909174313902,-2.3088059327281756,-2.314927741571555,0.06806769331058576,0.150563341027777
TCGA-BH-A0HN-01,1.5498787836955932,1.0186796227507007,-0.5255042826842318,-0.7614102079968739,-4.241043108592171,-4.2468615208829705,-0.46804250250448604,-0.4337789394242335,-0.9878939913744417,-1.1901084449634285,-0.2528210418340108,-0.15903908644013443
TCGA-BH-A0HO-01,-1.9467446734148433,-1.8642411908018948,-0.20471041225707443,-0.4924626677875104,-1.097340043040473,-1.1750768550830213,0.03254018654976647,-0.011027059634980511,-1.2529296149955078,-0.9621564115988753,0.051455850189349166,0.11190252013204857
TCGA-BH-A0HP-01,1.4747586620919053,1.4148047292439496,-0.2581869745400376,-0.3393794081860141,0.5552971741345364,0.4841963811023438,-0.18985249187817194,-0.22565260450325383,0.3960809486870668,0.3960750303084877,-0.12528787867220367,-0.1678899948402322
TCGA-BH-A0HQ-01,1.0768153725305911,-1.0810038109421478,-0.16878830404403347,-0.3119922912434904,-2.419011531535672,-2.4372637742216137,-0.481048035759709,-0.49695313251605,-1.0936167828184515,-1.251253838193865,-0.4661339117905612,-0.5323915837964102
TCGA-BH-A0HU-01,0.5798610229849981,-0.7480394328667846,-0.24264884823274224,-0.35437599533859665,-2.934676702671964,-2.944893890347035,-0.19909893872265771,-0.23160103532105958,-2.227667645720262,-2.195434449897074,-0.22360576480097571,-0.11884270779256995
TCGA-BH-A0HW-01,0.6493728258212891,0.7778734704857294,-0.03931345424816912,0.21008321702535376,-3.685403801183123,-3.715602223472916,-0.1881088824958735,-0.1076424411629599,-2.8182827121115346,-2.5012512466188164,0.34218227030746184,0.4086672477942346
TCGA-BH-A0HX-01,1.2757377666859127,1.510889987155852,-0.3107943293921103,0.31775259882560847,-1.3260016840940907,-1.396519004525788,0.01436167930171764,-0.019152394170688935,-1.7334758890925033,-1.9791168509242796,-0.1745336772110058,-0.1890599844153263
TCGA-BH-A0HY-01,-0.36782049463079514,0.4664171520140685,0.4454423277853774,0.3943528347538691,-2.4339726620466506,-2.451892507284493,-0.23336646106042258,-0.24931580600736347,-0.3688683379946757,-0.406045133676922,0.04436316970128739,0.16328758604811472
TCGA-BH-A0RX-01,4.150948626021718,-4.1861871390816985,-0.5033591903003021,-0.33051059672247884,-0.011931608315376032,-0.05525169468508821,-0.043075475194100495,0.06250412682765652,3.400719736033078,3.6380640633772496,-0.9386214627370388,-0.9070009482572312
TCGA-BH-A0W3-01,-1.4618643817584698,1.3904770042716441,0.3270064326984177,0.1459305225957756,-3.589194275961381,-3.5880811517679607,-0.2663452467236573,-0.1896571958313608,-2.5171083715935993,-2.708117772641961,-0.1767637597025288,-0.2560381514453843
TCGA-BH-A0W4-01,-0.8834805647858931,0.8964546567587494,-0.16709848212314232,-0.24471856091225525,1.682447595445148,1.6111952826216716,0.21117380698142177,0.15295568988525965,-0.20303260624385602,-0.5108079508305188,0.1795891483788273,-0.10922536453281775
TCGA-BH-A0W5-01,0.0009555261958790812,-0.18790984128622099,-0.17980044871256873,-0.25117394578478325,0.9191204439174603,1.0405572940489762,-0.10541882513106358,-0.05620059386860477,1.1696665692329966,1.1826908175418624,-0.18005206054133538,-0.168884365619154
TCGA-BH-A0W7-01,1.367225697061865,1.4247900480874724,-1.1057100714800276,-1.156609012550594,-1.1239805133180751,-1.197489088648083,-0.18488168095019264,-0.15391431348844692,1.3136040232986148,1.2078558112914508,-0.6785888353571804,-0.7071603313628987
TCGA-BH-A0WA-01,0.5843392123615707,0.649439036884886,0.7865286364939127,0.5766905338232191,-2.3233668463920902,-2.3696678116035432,0.2321347385993751,0.12401282204570604,-0.9485166705162232,-1.1676716267453995,0.3046658650415555,0.26296061270185667
TCGA-BH-A18F-01,0.5904058488409147,0.5387562912839123,0.1584847358121013,0.22491634966646454,4.918690880395154,4.704444674899332,0.36440987378181,0.36749338949120613,0.749037678660763,0.7569331231207234,0.07081482608244108,-0.010538734781450256
TCGA-BH-A18G-01,2.5506274238836086,2.4607249964997115,-0.37535967141951343,-0.4394127585034834,-4.680334889896235,-4.684916143884601,-0.369584494557443,-0.4506197969270934,0.20544956343163667,-0.4248651248846015,-0.8259395580163197,-0.74324309245057
TCGA-BH-A18I-01,-1.7652459856554377,-1.6033362564745364,-0.4469813656723454,-0.4686989104658993,-0.483896077551281,-0.5423159354464485,-0.30167860536335245,-0.29489683846249015,0.9097374139558162,0.8932245408544456,-0.26991903639227754,-0.38405967965983195
TCGA-BH-A18J-01,0.1605075288311662,0.18575748109524187,0.1560958783769687,-0.03571723142220584,-3.209575275936109,-3.2415560023279064,-0.08170486227038386,-0.14632598945490183,-0.431590924683649,-0.47658857084968653,0.14685958929528503,-0.21817601798479955
TCGA-BH-A18J-11,2.087590948736496,2.195180076016651,0.4014971414516043,0.3282553494069692,9.524322778322974,9.930928654370282,0.5862147405403483,0.4994331597877425,2.4506219628066783,2.4111776016961715,0.021007868156264334,0.09738032613895675
TCGA-BH-A18K-01,0.6925751009070533,0.6522955262602346,-0.12521514431554287,-0.17961385747104036,-0.17433651923580776,-0.07992268278127569,0.0828924573433828,0.18547495578704334,-0.554322426746331,-0.4947196891989808,-0.22617347519314163,-0.23792486369470275
TCGA-BH-A18K-11,0.42403911992341464,0.5081897416427937,0.003715938101992663,-0.0731641838699007,10.22170060396921,10.648296995952547,0.8318990423006729,0.8066756248850182,2.1117470869322656,1.921258385804261,0.8613795259256118,0.9289002460918683
TCGA-BH-A18L-01,0.9382800657685281,1.1550031570122197,0.926054003435198,0.3515774231766339,-2.315871703367188,-2.2399028321787076,-0.11772878282227103,-0.17793401218616997,-4.872505851594631,-4.7579721986315215,0.2832303224242737,0.19417864031126902
TCGA-BH-A18L-11,0.7416158407300355,0.6536406039708919,0.04264118605413807,-0.0919401057608788,11.2671043906969,11.671313413032454,0.8795766355618617,0.782644439403451,3.790732123607148,3.713798349863189,-0.0059842037392838915,-0.1084832215153067
TCGA-BH-A18M-01,-0.003071971409405159,0.08722349213004538,-0.12750407116135273,-0.10808456302115857,2.9891586963052035,2.873450139862137,0.28576378498168425,0.30630009633384886,0.574583602059214,0.6355483632864157,-0.4443153206542221,-0.5815859745875883
TCGA-BH-A18M-11,0.6265895575912296,0.6722671029406005,0.12865287907380335,0.10415866020151979,10.562839659747947,10.3288508837558,1.0523563423886608,1.1166237559030083,2.7325917430763047,2.7763494507067166,0.1481504971449176,0.06288514978013113
TCGA-BH-A18N-01,-1.0561928917003254,-1.0759200597196117,0.3006619705689616,0.21072606258949286,-3.723076708565412,-3.716069387833074,-0.2572911061332354,-0.2517740690396364,-1.7317237317427534,-1.8751900301403102,-0.16848894677322218,-0.2683525454441279
TCGA-BH-A18N-11,0.4998057404719274,0.47254252686034254,0.15968279054513304,0.13976260681409874,10.656798253006809,10.324220999705945,0.8038224397534,0.8336015966453421,2.6578570536898543,2.9630870750807676,0.4033542692893998,0.4340392400930877
TCGA-BH-A18P-01,-1.7052342282711181,-1.6379258614237968,0.5780949984397612,0.5591456059807212,-1.6372041482439792,-1.5782436745950188,-0.05801725626016738,-0.08322778591737515,-1.1499853276476038,-1.0742212034045728,0.3901197457722187,0.42969158727629675
TCGA-BH-A18P-11,0.1347163825869168,0.08740547489359163,0.43542429415838974,0.4845102995773663,12.210509943370147,12.648821068680695,1.1928942559113649,1.008765736570919,2.690475157796906,2.5653671471636397,0.254454903919636,0.09956760042682788
TCGA-BH-A18Q-01,0.8915769878322727,0.8293129829280934,0.7520630574557897,0.8143755802721819,3.0920706053595985,2.9174307312175047,0.24328673243579108,0.18044686427440634,0.45040294850878726,0.06967201161348222,-0.06195603318859402,-0.18774387848269336
TCGA-BH-A18Q-11,-0.0902421538637222,-0.02293558601204296,0.15421358995604717,0.13971695315877658,9.624523015307432,10.032978024444908,0.7296926001016215,0.6243992808353975,2.267653240051745,2.143621973053208,0.770838132962939,0.6708817952195603
TCGA-BH-A18R-01,-0.01364344894110877,0.15734505933313886,0.5681476826273884,0.34920001798557165,-0.21812426625490056,-0.10280266675406098,0.021748056752722723,0.0572230582205079,-1.6671273641528548,-1.5239799151294728,-0.16392255624423838,-0.508643809614449
TCGA-BH-A18R-11,0.7828764117265705,-0.7379557091192224,-0.169145152679459,0.9512031771367024,11.157377668171625,10.96597959533497,1.1249470290361172,1.1524185348059997,2.5565640860222856,2.3437749303801643,0.5702967458470656,0.48874995187792325
TCGA-BH-A18S-01,-0.5503581695232712,-0.5560179954333457,0.19896415981279011,0.4741270144788272,-3.996517364379506,-4.019136564868713,-0.13934335403705267,-0.15933236760532815,-2.4822030860660504,-2.5143233928776105,0.21086521648625797,0.29522139276392695
TCGA-BH-A18S-11,0.6443427979134363,0.7011149408933154,0.08692918384020405,0.19699617227455143,9.664026660856463,10.031063041371471,0.7643348416335816,0.6509002399164816,3.865400196746205,3.83062711691406,0.26040893945145005,0.38610191655478626
TCGA-BH-A18T-01,2.118647477301207,2.4300066628088,0.3037123694971248,0.3031843362996066,-3.706939920928206,-3.683179734577322,-0.16784850326410117,-0.22151330106666006,-0.3047911734403002,0.008640238900606478,-0.12191600652841435,-0.30157307140377915
TCGA-BH-A18U-01,-1.8695918824111233,-1.902256398064154,0.7860453313072094,0.7437038072319854,-3.374829657775544,-3.409911710252584,0.028405778090078257,-0.06062603736223092,-2.5659115756912803,-2.510518793832503,0.18940043457856076,-0.050063319222442365
TCGA-BH-A18U-11,0.48358737261434004,0.5424946395414133,0.2675703843308196,0.2057240856006577,8.645352058259702,9.033385161414694,0.4474917821650712,0.26941817454899014,2.5266292597082813,2.4882132044826246,0.47793592531255885,0.5424427037636368
TCGA-BH-A18V-01,0.07942513546802626,0.029422172436345113,0.8989441486255159,0.8769142283396976,-2.338335384204543,-2.3961601916638444,-0.0002450321481556675,-0.006110224610579126,-0.07001623172095547,-0.5092470906529166,0.37787739431095846,0.3008317950516454
